Date,Open,High,Low,Close,Adj Close,Volume
2010-05-24,26.760000,26.760000,26.760000,26.760000,21.132130,0
2010-05-25,26.770000,26.770000,26.770000,26.770000,21.140020,0
2010-05-26,26.670000,26.670000,26.670000,26.670000,21.061058,0
2010-05-27,27.590000,27.590000,27.590000,27.590000,21.787573,0
2010-05-28,27.260000,27.260000,27.260000,27.260000,21.526974,0
2010-06-01,26.730000,26.730000,26.730000,26.730000,21.108435,0
2010-06-02,27.430000,27.430000,27.430000,27.430000,21.661209,0
2010-06-03,27.580000,27.580000,27.580000,27.580000,21.779673,0
2010-06-04,26.590000,26.590000,26.590000,26.590000,20.997881,0
2010-06-07,26.180000,26.180000,26.180000,26.180000,20.674105,0
2010-06-08,26.410000,26.410000,26.410000,26.410000,20.855736,0
2010-06-09,26.290001,26.290001,26.290001,26.290001,20.760975,0
2010-06-10,27.090000,27.090000,27.090000,27.090000,21.392727,0
2010-06-11,27.260000,27.260000,27.260000,27.260000,21.526974,0
2010-06-14,27.250000,27.250000,27.250000,27.250000,21.519075,0
2010-06-15,27.900000,27.900000,27.900000,27.900000,22.032372,0
2010-06-16,27.860001,27.860001,27.860001,27.860001,22.000792,0
2010-06-17,27.879999,27.879999,27.879999,27.879999,22.016579,0
2010-06-18,27.920000,27.920000,27.920000,27.920000,22.048170,0
2010-06-21,27.790001,27.790001,27.790001,27.790001,21.945507,0
2010-06-22,27.320000,27.320000,27.320000,27.320000,21.574362,0
2010-06-23,27.110001,27.110001,27.110001,27.110001,21.511669,0
2010-06-24,26.650000,26.650000,26.650000,26.650000,21.146654,0
2010-06-25,26.770000,26.770000,26.770000,26.770000,21.241875,0
2010-06-28,26.709999,26.709999,26.709999,26.709999,21.194271,0
2010-06-29,25.840000,25.840000,25.840000,25.840000,20.503927,0
2010-06-30,25.590000,25.590000,25.590000,25.590000,20.305552,0
2010-07-01,25.500000,25.500000,25.500000,25.500000,20.234140,0
2010-07-02,25.370001,25.370001,25.370001,25.370001,20.130987,0
2010-07-06,25.440001,25.440001,25.440001,25.440001,20.186529,0
2010-07-07,26.270000,26.270000,26.270000,26.270000,20.845127,0
2010-07-08,26.530001,26.530001,26.530001,26.530001,21.051437,0
2010-07-09,26.750000,26.750000,26.750000,26.750000,21.226009,0
2010-07-12,26.730000,26.730000,26.730000,26.730000,21.210138,0
2010-07-13,27.200001,27.200001,27.200001,27.200001,21.583084,0
2010-07-14,27.180000,27.180000,27.180000,27.180000,21.567215,0
2010-07-15,27.190001,27.190001,27.190001,27.190001,21.575140,0
2010-07-16,26.389999,26.389999,26.389999,26.389999,20.940346,0
2010-07-19,26.540001,26.540001,26.540001,26.540001,21.059376,0
2010-07-20,26.870001,26.870001,26.870001,26.870001,21.321226,0
2010-07-21,26.510000,26.510000,26.510000,26.510000,21.035576,0
2010-07-22,27.139999,27.139999,27.139999,27.139999,21.535475,0
2010-07-23,27.410000,27.410000,27.410000,27.410000,21.749720,0
2010-07-26,27.760000,27.760000,27.760000,27.760000,22.027437,0
2010-07-27,27.700001,27.700001,27.700001,27.700001,21.979828,0
2010-07-28,27.480000,27.480000,27.480000,27.480000,21.805262,0
2010-07-29,27.370001,27.370001,27.370001,27.370001,21.717976,0
2010-07-30,27.389999,27.389999,27.389999,27.389999,21.733847,0
2010-08-02,27.969999,27.969999,27.969999,27.969999,22.194077,0
2010-08-03,27.820000,27.820000,27.820000,27.820000,22.075050,0
2010-08-04,28.020000,28.020000,28.020000,28.020000,22.233753,0
2010-08-05,27.959999,27.959999,27.959999,27.959999,22.186140,0
2010-08-06,27.860001,27.860001,27.860001,27.860001,22.106796,0
2010-08-09,28.040001,28.040001,28.040001,28.040001,22.249619,0
2010-08-10,27.820000,27.820000,27.820000,27.820000,22.075050,0
2010-08-11,27.010000,27.010000,27.010000,27.010000,21.432318,0
2010-08-12,26.870001,26.870001,26.870001,26.870001,21.321226,0
2010-08-13,26.750000,26.750000,26.750000,26.750000,21.226009,0
2010-08-16,26.770000,26.770000,26.770000,26.770000,21.241875,0
2010-08-17,27.129999,27.129999,27.129999,27.129999,21.527533,0
2010-08-18,27.180000,27.180000,27.180000,27.180000,21.567215,0
2010-08-19,26.709999,26.709999,26.709999,26.709999,21.194271,0
2010-08-20,26.620001,26.620001,26.620001,26.620001,21.122858,0
2010-08-23,26.480000,26.480000,26.480000,26.480000,21.011753,0
2010-08-24,26.100000,26.100000,26.100000,26.100000,20.710234,0
2010-08-25,26.219999,26.219999,26.219999,26.219999,20.805454,0
2010-08-26,26.020000,26.020000,26.020000,26.020000,20.646757,0
2010-08-27,26.490000,26.490000,26.490000,26.490000,21.019697,0
2010-08-30,26.080000,26.080000,26.080000,26.080000,20.694368,0
2010-08-31,26.090000,26.090000,26.090000,26.090000,20.702303,0
2010-09-01,26.889999,26.889999,26.889999,26.889999,21.337099,0
2010-09-02,27.150000,27.150000,27.150000,27.150000,21.543409,0
2010-09-03,27.520000,27.520000,27.520000,27.520000,21.837008,0
2010-09-07,27.180000,27.180000,27.180000,27.180000,21.567215,0
2010-09-08,27.360001,27.360001,27.360001,27.360001,21.710047,0
2010-09-09,27.469999,27.469999,27.469999,27.469999,21.797327,0
2010-09-10,27.600000,27.600000,27.600000,27.600000,21.900473,0
2010-09-13,27.959999,27.959999,27.959999,27.959999,22.186140,0
2010-09-14,27.940001,27.940001,27.940001,27.940001,22.170261,0
2010-09-15,28.040001,28.040001,28.040001,28.040001,22.249619,0
2010-09-16,28.020000,28.020000,28.020000,28.020000,22.233753,0
2010-09-17,28.059999,28.059999,28.059999,28.059999,22.265491,0
2010-09-20,28.520000,28.520000,28.520000,28.520000,22.630495,0
2010-09-21,28.430000,28.430000,28.430000,28.430000,22.559082,0
2010-09-22,28.270000,28.270000,28.270000,28.270000,22.432119,0
2010-09-23,27.900000,27.900000,27.900000,27.900000,22.252663,0
2010-09-24,28.520000,28.520000,28.520000,28.520000,22.747166,0
2010-09-27,28.370001,28.370001,28.370001,28.370001,22.627527,0
2010-09-28,28.540001,28.540001,28.540001,28.540001,22.763121,0
2010-09-29,28.500000,28.500000,28.500000,28.500000,22.731218,0
2010-09-30,28.420000,28.420000,28.420000,28.420000,22.667408,0
2010-10-01,28.540001,28.540001,28.540001,28.540001,22.763121,0
2010-10-04,28.299999,28.299999,28.299999,28.299999,22.571699,0
2010-10-05,28.900000,28.900000,28.900000,28.900000,23.050245,0
2010-10-06,28.860001,28.860001,28.860001,28.860001,23.018341,0
2010-10-07,28.820000,28.820000,28.820000,28.820000,22.986444,0
2010-10-08,29.030001,29.030001,29.030001,29.030001,23.153940,0
2010-10-11,29.040001,29.040001,29.040001,29.040001,23.161915,0
2010-10-12,29.150000,29.150000,29.150000,29.150000,23.249649,0
2010-10-13,29.379999,29.379999,29.379999,29.379999,23.433090,0
2010-10-14,29.280001,29.280001,29.280001,29.280001,23.353333,0
2010-10-15,29.330000,29.330000,29.330000,29.330000,23.393215,0
2010-10-18,29.530001,29.530001,29.530001,29.530001,23.552727,0
2010-10-19,29.040001,29.040001,29.040001,29.040001,23.161915,0
2010-10-20,29.360001,29.360001,29.360001,29.360001,23.417135,0
2010-10-21,29.389999,29.389999,29.389999,29.389999,23.441071,0
2010-10-22,29.490000,29.490000,29.490000,29.490000,23.520832,0
2010-10-25,29.570000,29.570000,29.570000,29.570000,23.584635,0
2010-10-26,29.570000,29.570000,29.570000,29.570000,23.584635,0
2010-10-27,29.510000,29.510000,29.510000,29.510000,23.536777,0
2010-10-28,29.530001,29.530001,29.530001,29.530001,23.552727,0
2010-10-29,29.540001,29.540001,29.540001,29.540001,23.560709,0
2010-11-01,29.549999,29.549999,29.549999,29.549999,23.568676,0
2010-11-02,29.820000,29.820000,29.820000,29.820000,23.784031,0
2010-11-03,29.920000,29.920000,29.920000,29.920000,23.863789,0
2010-11-04,30.510000,30.510000,30.510000,30.510000,24.334366,0
2010-11-05,30.639999,30.639999,30.639999,30.639999,24.438049,0
2010-11-08,30.600000,30.600000,30.600000,30.600000,24.406149,0
2010-11-09,30.340000,30.340000,30.340000,30.340000,24.198778,0
2010-11-10,30.510000,30.510000,30.510000,30.510000,24.334366,0
2010-11-11,30.389999,30.389999,30.389999,30.389999,24.238651,0
2010-11-12,30.010000,30.010000,30.010000,30.010000,23.935570,0
2010-11-15,29.990000,29.990000,29.990000,29.990000,23.919622,0
2010-11-16,29.490000,29.490000,29.490000,29.490000,23.520832,0
2010-11-17,29.530001,29.530001,29.530001,29.530001,23.552727,0
2010-11-18,29.990000,29.990000,29.990000,29.990000,23.919622,0
2010-11-19,30.080000,30.080000,30.080000,30.080000,23.991402,0
2010-11-22,30.070000,30.070000,30.070000,30.070000,23.983429,0
2010-11-23,29.660000,29.660000,29.660000,29.660000,23.656416,0
2010-11-24,30.129999,30.129999,30.129999,30.129999,24.031277,0
2010-11-26,29.930000,29.930000,29.930000,29.930000,23.871767,0
2010-11-29,29.889999,29.889999,29.889999,29.889999,23.839859,0
2010-11-30,29.709999,29.709999,29.709999,29.709999,23.696295,0
2010-12-01,30.350000,30.350000,30.350000,30.350000,24.206758,0
2010-12-02,30.730000,30.730000,30.730000,30.730000,24.509836,0
2010-12-03,30.840000,30.840000,30.840000,30.840000,24.597569,0
2010-12-06,30.830000,30.830000,30.830000,30.830000,24.589592,0
2010-12-07,30.850000,30.850000,30.850000,30.850000,24.605547,0
2010-12-08,30.940001,30.940001,30.940001,30.940001,24.677332,0
2010-12-09,31.059999,31.059999,31.059999,31.059999,24.773035,0
2010-12-10,31.270000,31.270000,31.270000,31.270000,24.940529,0
2010-12-13,31.250000,31.250000,31.250000,31.250000,24.924583,0
2010-12-14,31.280001,31.280001,31.280001,31.280001,24.948509,0
2010-12-15,31.120001,31.120001,31.120001,31.120001,24.820894,0
2010-12-16,31.330000,31.330000,31.330000,31.330000,24.988386,0
2010-12-17,31.379999,31.379999,31.379999,31.379999,25.028265,0
2010-12-20,31.459999,31.459999,31.459999,31.459999,25.092077,0
2010-12-21,31.510000,31.510000,31.510000,31.510000,25.268494,0
2010-12-22,31.610001,31.610001,31.610001,31.610001,25.348690,0
2010-12-23,31.559999,31.559999,31.559999,31.559999,25.308592,0
2010-12-27,31.580000,31.580000,31.580000,31.580000,25.324631,0
2010-12-28,31.590000,31.590000,31.590000,31.590000,25.332651,0
2010-12-29,31.639999,31.639999,31.639999,31.639999,25.372746,0
2010-12-30,31.610001,31.610001,31.610001,31.610001,25.348690,0
2010-12-31,31.570000,31.570000,31.570000,31.570000,25.316614,0
2011-01-03,31.950001,31.950001,31.950001,31.950001,25.621340,0
2011-01-04,31.850000,31.850000,31.850000,31.850000,25.541157,0
2011-01-05,32.029999,32.029999,32.029999,32.029999,25.685493,0
2011-01-06,31.969999,31.969999,31.969999,31.969999,25.637381,0
2011-01-07,31.920000,31.920000,31.920000,31.920000,25.597282,0
2011-01-10,31.910000,31.910000,31.910000,31.910000,25.589262,0
2011-01-11,32.029999,32.029999,32.029999,32.029999,25.685493,0
2011-01-12,32.320000,32.320000,32.320000,32.320000,25.918051,0
2011-01-13,32.270000,32.270000,32.270000,32.270000,25.877947,0
2011-01-14,32.500000,32.500000,32.500000,32.500000,26.062401,0
2011-01-18,32.560001,32.560001,32.560001,32.560001,26.110514,0
2011-01-19,32.169998,32.169998,32.169998,32.169998,25.797764,0
2011-01-20,32.080002,32.080002,32.080002,32.080002,25.725595,0
2011-01-21,32.119999,32.119999,32.119999,32.119999,25.757668,0
2011-01-24,32.320000,32.320000,32.320000,32.320000,25.918051,0
2011-01-25,32.330002,32.330002,32.330002,32.330002,25.926067,0
2011-01-26,32.529999,32.529999,32.529999,32.529999,26.086452,0
2011-01-27,32.619999,32.619999,32.619999,32.619999,26.158627,0
2011-01-28,32.020000,32.020000,32.020000,32.020000,25.677475,0
2011-01-31,32.259998,32.259998,32.259998,32.259998,25.869932,0
2011-02-01,32.810001,32.810001,32.810001,32.810001,26.310984,0
2011-02-02,32.730000,32.730000,32.730000,32.730000,26.246841,0
2011-02-03,32.820000,32.820000,32.820000,32.820000,26.319002,0
2011-02-04,32.910000,32.910000,32.910000,32.910000,26.391182,0
2011-02-07,33.130001,33.130001,33.130001,33.130001,26.567610,0
2011-02-08,33.290001,33.290001,33.290001,33.290001,26.695919,0
2011-02-09,33.189999,33.189999,33.189999,33.189999,26.615715,0
2011-02-10,33.240002,33.240002,33.240002,33.240002,26.655813,0
2011-02-11,33.459999,33.459999,33.459999,33.459999,26.832233,0
2011-02-14,33.560001,33.560001,33.560001,33.560001,26.912424,0
2011-02-15,33.430000,33.430000,33.430000,33.430000,26.808174,0
2011-02-16,33.669998,33.669998,33.669998,33.669998,27.000643,0
2011-02-17,33.790001,33.790001,33.790001,33.790001,27.096874,0
2011-02-18,33.840000,33.840000,33.840000,33.840000,27.136971,0
2011-02-22,33.110001,33.110001,33.110001,33.110001,26.551571,0
2011-02-23,32.849998,32.849998,32.849998,32.849998,26.343075,0
2011-02-24,32.849998,32.849998,32.849998,32.849998,26.343075,0
2011-02-25,33.270000,33.270000,33.270000,33.270000,26.679876,0
2011-02-28,33.430000,33.430000,33.430000,33.430000,26.808174,0
2011-03-01,32.889999,32.889999,32.889999,32.889999,26.375134,0
2011-03-02,32.959999,32.959999,32.959999,32.959999,26.431284,0
2011-03-03,33.549999,33.549999,33.549999,33.549999,26.904409,0
2011-03-04,33.320000,33.320000,33.320000,33.320000,26.719971,0
2011-03-07,33.009998,33.009998,33.009998,33.009998,26.471375,0
2011-03-08,33.320000,33.320000,33.320000,33.320000,26.719971,0
2011-03-09,33.259998,33.259998,33.259998,33.259998,26.671852,0
2011-03-10,32.610001,32.610001,32.610001,32.610001,26.150608,0
2011-03-11,32.840000,32.840000,32.840000,32.840000,26.335054,0
2011-03-14,32.650002,32.650002,32.650002,32.650002,26.182684,0
2011-03-15,32.299999,32.299999,32.299999,32.299999,25.902010,0
2011-03-16,31.730000,31.730000,31.730000,31.730000,25.444921,0
2011-03-17,32.099998,32.099998,32.099998,32.099998,25.741627,0
2011-03-18,32.259998,32.259998,32.259998,32.259998,25.869932,0
2011-03-21,32.770000,32.770000,32.770000,32.770000,26.278917,0
2011-03-22,32.650002,32.650002,32.650002,32.650002,26.182684,0
2011-03-23,32.740002,32.740002,32.740002,32.740002,26.254858,0
2011-03-24,32.910000,32.910000,32.910000,32.910000,26.502081,0
2011-03-25,33.040001,33.040001,33.040001,33.040001,26.606771,0
2011-03-28,32.950001,32.950001,32.950001,32.950001,26.534288,0
2011-03-29,33.200001,33.200001,33.200001,33.200001,26.735615,0
2011-03-30,33.459999,33.459999,33.459999,33.459999,26.944988,0
2011-03-31,33.439999,33.439999,33.439999,33.439999,26.928885,0
2011-04-01,33.610001,33.610001,33.610001,33.610001,27.065788,0
2011-04-04,33.639999,33.639999,33.639999,33.639999,27.089949,0
2011-04-05,33.660000,33.660000,33.660000,33.660000,27.106050,0
2011-04-06,33.720001,33.720001,33.720001,33.720001,27.154364,0
2011-04-07,33.650002,33.650002,33.650002,33.650002,27.097994,0
2011-04-08,33.490002,33.490002,33.490002,33.490002,26.969151,0
2011-04-11,33.369999,33.369999,33.369999,33.369999,26.872515,0
2011-04-12,33.090000,33.090000,33.090000,33.090000,26.647028,0
2011-04-13,33.119999,33.119999,33.119999,33.119999,26.671188,0
2011-04-14,33.139999,33.139999,33.139999,33.139999,26.687298,0
2011-04-15,33.299999,33.299999,33.299999,33.299999,26.816141,0
2011-04-18,32.910000,32.910000,32.910000,32.910000,26.502081,0
2011-04-19,33.080002,33.080002,33.080002,33.080002,26.638983,0
2011-04-20,33.560001,33.560001,33.560001,33.560001,27.025513,0
2011-04-21,33.750000,33.750000,33.750000,33.750000,27.178522,0
2011-04-25,33.700001,33.700001,33.700001,33.700001,27.138258,0
2011-04-26,34.009998,34.009998,34.009998,34.009998,27.387894,0
2011-04-27,34.230000,34.230000,34.230000,34.230000,27.565062,0
2011-04-28,34.349998,34.349998,34.349998,34.349998,27.661690,0
2011-04-29,34.439999,34.439999,34.439999,34.439999,27.734173,0
2011-05-02,34.340000,34.340000,34.340000,34.340000,27.653650,0
2011-05-03,34.169998,34.169998,34.169998,34.169998,27.516735,0
2011-05-04,33.919998,33.919998,33.919998,33.919998,27.315418,0
2011-05-05,33.650002,33.650002,33.650002,33.650002,27.097994,0
2011-05-06,33.790001,33.790001,33.790001,33.790001,27.210739,0
2011-05-09,33.980000,33.980000,33.980000,33.980000,27.363741,0
2011-05-10,34.279999,34.279999,34.279999,34.279999,27.605328,0
2011-05-11,33.900002,33.900002,33.900002,33.900002,27.299316,0
2011-05-12,34.070000,34.070000,34.070000,34.070000,27.436222,0
2011-05-13,33.770000,33.770000,33.770000,33.770000,27.194632,0
2011-05-16,33.529999,33.529999,33.529999,33.529999,27.001358,0
2011-05-17,33.500000,33.500000,33.500000,33.500000,26.977201,0
2011-05-18,33.840000,33.840000,33.840000,33.840000,27.251003,0
2011-05-19,33.910000,33.910000,33.910000,33.910000,27.307379,0
2011-05-20,33.660000,33.660000,33.660000,33.660000,27.106050,0
2011-05-23,33.230000,33.230000,33.230000,33.230000,26.759771,0
2011-05-24,33.189999,33.189999,33.189999,33.189999,26.727556,0
2011-05-25,33.340000,33.340000,33.340000,33.340000,26.848354,0
2011-05-26,33.520000,33.520000,33.520000,33.520000,26.993307,0
2011-05-27,33.680000,33.680000,33.680000,33.680000,27.122150,0
2011-05-31,34.040001,34.040001,34.040001,34.040001,27.412058,0
2011-06-01,33.250000,33.250000,33.250000,33.250000,26.775881,0
2011-06-02,33.209999,33.209999,33.209999,33.209999,26.743668,0
2011-06-03,32.869999,32.869999,32.869999,32.869999,26.469868,0
2011-06-06,32.480000,32.480000,32.480000,32.480000,26.155809,0
2011-06-07,32.480000,32.480000,32.480000,32.480000,26.155809,0
2011-06-08,32.310001,32.310001,32.310001,32.310001,26.018906,0
2011-06-09,32.540001,32.540001,32.540001,32.540001,26.204123,0
2011-06-10,32.070000,32.070000,32.070000,32.070000,25.825640,0
2011-06-13,32.070000,32.070000,32.070000,32.070000,25.825640,0
2011-06-14,32.509998,32.509998,32.509998,32.509998,26.179962,0
2011-06-15,31.950001,31.950001,31.950001,31.950001,25.729006,0
2011-06-16,31.990000,31.990000,31.990000,31.990000,25.761208,0
2011-06-17,32.070000,32.070000,32.070000,32.070000,25.825640,0
2011-06-20,32.250000,32.250000,32.250000,32.250000,25.970592,0
2011-06-21,32.740002,32.740002,32.740002,32.740002,26.365183,0
2011-06-22,32.540001,32.540001,32.540001,32.540001,26.204123,0
2011-06-23,32.340000,32.340000,32.340000,32.340000,26.153980,0
2011-06-24,31.990000,31.990000,31.990000,31.990000,25.870924,0
2011-06-27,32.259998,32.259998,32.259998,32.259998,26.089279,0
2011-06-28,32.709999,32.709999,32.709999,32.709999,26.453207,0
2011-06-29,32.970001,32.970001,32.970001,32.970001,26.663477,0
2011-06-30,33.290001,33.290001,33.290001,33.290001,26.922270,0
2011-07-01,33.790001,33.790001,33.790001,33.790001,27.326632,0
2011-07-05,33.770000,33.770000,33.770000,33.770000,27.310452,0
2011-07-06,33.830002,33.830002,33.830002,33.830002,27.358973,0
2011-07-07,34.200001,34.200001,34.200001,34.200001,27.658205,0
2011-07-08,33.970001,33.970001,33.970001,33.970001,27.472191,0
2011-07-11,33.320000,33.320000,33.320000,33.320000,26.946527,0
2011-07-12,33.169998,33.169998,33.169998,33.169998,26.825218,0
2011-07-13,33.299999,33.299999,33.299999,33.299999,26.930349,0
2011-07-14,33.029999,33.029999,33.029999,33.029999,26.711992,0
2011-07-15,33.230000,33.230000,33.230000,33.230000,26.873741,0
2011-07-18,32.910000,32.910000,32.910000,32.910000,26.614952,0
2011-07-19,33.480000,33.480000,33.480000,33.480000,27.075924,0
2011-07-20,33.459999,33.459999,33.459999,33.459999,27.059750,0
2011-07-21,33.880001,33.880001,33.880001,33.880001,27.399412,0
2011-07-22,33.930000,33.930000,33.930000,33.930000,27.439848,0
2011-07-25,33.709999,33.709999,33.709999,33.709999,27.261925,0
2011-07-26,33.570000,33.570000,33.570000,33.570000,27.148703,0
2011-07-27,32.830002,32.830002,32.830002,32.830002,26.550255,0
2011-07-28,32.730000,32.730000,32.730000,32.730000,26.469385,0
2011-07-29,32.549999,32.549999,32.549999,32.549999,26.323814,0
2011-08-01,32.400002,32.400002,32.400002,32.400002,26.202503,0
2011-08-02,31.540001,31.540001,31.540001,31.540001,25.507008,0
2011-08-03,31.719999,31.719999,31.719999,31.719999,25.652575,0
2011-08-04,30.110001,30.110001,30.110001,30.110001,24.350542,0
2011-08-05,30.000000,30.000000,30.000000,30.000000,24.261583,0
2011-08-08,27.889999,27.889999,27.889999,27.889999,22.555180,0
2011-08-09,29.299999,29.299999,29.299999,29.299999,23.695473,0
2011-08-10,28.059999,28.059999,28.059999,28.059999,22.692665,0
2011-08-11,29.389999,29.389999,29.389999,29.389999,23.768259,0
2011-08-12,29.549999,29.549999,29.549999,29.549999,23.897659,0
2011-08-15,30.230000,30.230000,30.230000,30.230000,24.447586,0
2011-08-16,29.900000,29.900000,29.900000,29.900000,24.180698,0
2011-08-17,29.910000,29.910000,29.910000,29.910000,24.188797,0
